time,main_reservoir.storage,main_tunnel.output,surge_tank.storage,pressure_pipe_1.output,pressure_pipe_2.output,high_level_tank.storage,final_channel.output
224.0,11114.365907341737,22.06125574027455,10.421225282987566,1.504196714699041,-0.7099034892154003,-0.8222894983436101,6.000000000000002
225.0,11142.137175527054,22.11713329834751,10.31701303015769,1.352285822056558,-0.44575944190479505,-1.25777032151911,6.000000000000002
226.0,11169.852901176,22.172899071063668,10.213842899856115,1.199303094809318,-0.17486783797786312,-1.4169160304779842,6.000000000000002
227.0,11197.513195373649,22.228553295141847,10.111704470857553,1.0452124090522388,0.09839702871428006,-1.3008075513827293,6.000000000000002
228.0,11225.1181689829,22.284096201110867,10.010587426148978,0.8899763976759841,0.36966366361902264,-0.9148837933714226,6.000000000000002
229.0,11252.667932644936,22.33952801580738,9.91048155188749,0.7335563928395061,0.6342997510072995,-0.2691479949469803,6.000000000000002
230.0,11280.162596779646,22.394848963788096,9.811376736368615,0.5759123652351781,0.8877542953858515,0.6219706503757084,6.000000000000002
231.0,11307.602271586087,22.45005926812836,9.713262969004928,0.4170028599357159,1.1257469391207795,1.7399429563667916,6.000000000000002
232.0,11334.987067042915,22.505159150873926,9.616130339314878,0.25678492859611823,1.344349344685505,3.0625430140977117,6.000000000000002
233.0,11362.31709290883,22.560148833296687,9.51996903592173,0.09521405776651172,1.5400565357693354,4.564317762190826,6.000000000000002
234.0,11389.592458723013,22.6150285360396,9.424769345562511,-0.06775590694705651,1.7098464729648908,6.2171102631283315,6.000000000000002
235.0,11416.813273805566,22.66979847919898,9.330521652106887,-0.23216188127941936,1.8512266695118131,7.99062305435104,6.000000000000002
236.0,11443.979647257955,22.724458882371408,9.237216435585818,-0.39794678604305467,1.9622672099470884,9.85300747611874,6.000000000000002
237.0,11471.091687963439,22.779009964680608,9.14484427122996,-0.5650304078478742,2.0416200810205964,11.771464963687853,6.000000000000002
238.0,11498.149504587513,22.83345194479304,9.05339582851766,-0.733331148022159,2.0885252254464297,13.712846877088184,6.000000000000002
239.0,11525.153205578337,22.887785040927078,8.962861870232484,-0.9027661389903293,2.102804157476228,15.64424044860081,6.000000000000002
240.0,11552.102899167181,22.94200947085858,8.87323325153016,-1.0732513656262037,2.084842316138328,17.53352975913163,6.000000000000002
241.0,11578.998693368847,22.996125451924406,8.784500919014858,-1.2447017911833402,2.0355615678968486,19.34992220503933,6.000000000000002
242.0,11605.84069598211,23.050133201024824,8.69665590982471,-1.4170314873757406,1.95638440498592,21.06443258246226,6.000000000000002
243.0,11632.629014590146,23.104032934625188,8.609689350726462,-1.590153768156202,1.8491914259332227,22.650318601114705,6.000000000000002
244.0,11659.363756560966,23.1578248687573,8.523592457219198,-1.7639813267161442,1.7162736437555073,24.08346326235628,6.000000000000002
245.0,11686.045029047844,23.211509219020556,8.438356532647006,-1.9384263752100686,1.5602810616523675,25.342701033229194,6.000000000000002
246.0,11712.672938989748,23.26508620058295,8.353972967320535,-2.113400786690103,1.3841688041076463,26.410086074421475,6.000000000000002
247.0,11739.247593111768,23.31855602818203,8.27043323764733,-2.2888162387215565,1.1911419114457718,27.271101909936977,6.000000000000002
248.0,11765.769097925544,23.371918916125807,8.187728905270857,-2.4645843581391773,0.9845997149932021,27.914812851055967,6.000000000000002
249.0,11792.237559729692,23.425175078293634,8.105851616218148,-2.640616866395986,0.7680805226482048,28.333958213065973,6.000000000000002
